symbol,action,date,entry_timestamp,entry,close,profit,percentage,result,profit_sum,balance
BTC/USDT,long,2021-11-19 08:24:03+00:00,1637310300,57148.99,56892.58,-0.4486693466,-0.004486693466,end,-0.4486693466,99.55133065
FTM/USDT,long,2021-11-19 05:55:05+00:00,1637301360,1.9462,1.928421,-18.2704758,-0.009135237899,stop loss,-18.71914515,81.28085485
CRV/USDT,short,2021-11-19 02:50:06+00:00,1637290260,4.039,3.96606,36.78209609,0.01839104804,take profit,18.06295094,118.0629509
NEAR/USDT,long,2021-11-19 00:35:05+00:00,1637282160,9.096,8.86386,-63.80277045,-0.02552110818,stop loss,-45.73981951,54.26018049
CRV/USDT,long,2021-11-18 19:00:19+00:00,1637262060,3.875,3.94944,38.42064516,0.01921032258,take profit,-7.319174348,92.68082565
RAY/USDT,short,2021-11-18 10:00:37+00:00,1637229660,9.971,9.57792,82.08045171,0.04104022585,take profit,74.76127736,174.7612774
CRV/USDT,short,2021-11-18 07:40:05+00:00,1637221260,3.977,4.04838,-35.26348811,-0.01763174406,stop loss,39.49778925,139.4977893
NEAR/USDT,short,2021-11-18 06:05:08+00:00,1637215560,9.408,9.14613,71.57945492,0.02863178197,take profit,111.0772442,211.0772442
BTC/USDT,short,2021-11-18 04:32:05+00:00,1637209980,59722.22,58911.10848,172.1049605,0.01376839684,take profit,283.1822047,383.1822047
NEAR/USDT,long,2021-11-18 00:50:04+00:00,1637196660,9.595,9.87461,72.85304846,0.02914121939,take profit,356.0352532,456.0352532
BTC/USDT,long,2021-11-18 00:20:05+00:00,1637194860,60628.78,60143.74976,-100,-0.008,liquidate,256.0352532,356.0352532
CRV/USDT,long,2021-11-17 19:00:28+00:00,1637175660,3.996,3.91706,-39.50950951,-0.01975475475,stop loss,216.5257437,316.5257437
CRV/USDT,short,2021-11-17 15:30:11+00:00,1637163060,3.775,3.84846,-38.17630948,-0.01908815474,stop loss,178.3494342,278.3494342
NEAR/USDT,short,2021-11-17 15:30:06+00:00,1637163060,9.313,9.5996,-74.63852661,-0.02985541064,stop loss,103.7109076,203.7109076
BTC/USDT,short,2021-11-17 14:58:05+00:00,1637161140,59599.99,60076.78992,-100,-0.007936507937,liquidate,3.710907561,103.7109076
RAY/USDT,long,2021-11-17 12:00:39+00:00,1637150460,10.621,10.194,-4.020337068,-0.04020337068,end,-0.3094295066,99.69057049
NEAR/USDT,long,2021-11-17 11:20:05+00:00,1637148060,9.634,9.24864,-100,-0.04,liquidate,-100.3094295,-0.3094295
BTC/USDT,long,2021-11-17 10:54:05+00:00,1637146500,60519.28,60035.12576,-100,-0.008,liquidate,-200.3094295,-100.3094295
FTM/USDT,short,2021-11-17 02:55:05+00:00,1637117760,2.1288,2.106423,26.558056,0.0106232224,take profit,-173.7513735,-73.7513735
CRV/USDT,long,2021-11-16 14:10:19+00:00,1637071860,3.583,3.6669,46.83226347,0.02341613173,take profit,-126.91911,-26.91911
FTM/USDT,long,2021-11-16 11:05:05+00:00,1637060760,2.2322,2.254118,19.63802527,0.009819012633,take profit,-107.2810848,-7.2810848
LINA/USDT,short,2021-11-16 01:30:09+00:00,1637026260,0.05724,0.0540218,119.1444935,0.05957224676,take profit,11.86340875,111.8634088
RAY/USDT,short,2021-11-16 01:00:26+00:00,1637024460,10.791,10.39008,77.17361175,0.03858680588,take profit,89.0370205,189.0370205
GTC/USDT,short,2021-11-16 00:15:07+00:00,1637021760,8.747,8.341306,97.2734965,0.04863674825,take profit,186.310517,286.310517
COTI/USDT,short,2021-11-15 22:30:04+00:00,1637015460,0.4938,0.4703832,99.56478037,0.04978239019,take profit,285.8752974,385.8752974
BTC/USDT,short,2021-11-15 08:18:05+00:00,1636964340,65342.13,65864.86704,-100,-0.007936507937,liquidate,185.8752974,285.8752974
NEAR/USDT,short,2021-11-15 08:10:05+00:00,1636963860,11.588,11.25491,73.98770848,0.02959508339,take profit,259.8630059,359.8630059
NEAR/USDT,long,2021-11-14 22:35:06+00:00,1636929360,11.828,11.46346,-77.05021982,-0.03082008793,stop loss,182.812786,282.812786
BTC/USDT,long,2021-11-14 18:06:05+00:00,1636913220,64392.29,63877.15168,-100,-0.008,liquidate,82.81278603,182.812786
NEAR/USDT,short,2021-11-14 17:40:05+00:00,1636911660,11.192,11.5257,-72.38172085,-0.02895268834,stop loss,10.43106518,110.4310652
FTM/USDT,short,2021-11-14 16:45:04+00:00,1636908360,2.5294,2.553179,-23.28371806,-0.009313487225,stop loss,-12.85265288,87.14734712
LINA/USDT,long,2021-11-14 11:00:39+00:00,1636887660,0.06537,0.063558,-55.43827444,-0.02771913722,stop loss,-68.29092732,31.70907268
BTC/USDT,short,2021-11-14 08:18:03+00:00,1636877940,64343.54,64858.28832,-100,-0.007936507937,liquidate,-168.2909273,-68.2909273
CRV/USDT,short,2021-11-14 08:10:12+00:00,1636877460,4.153,4.06602,42.78385251,0.02139192626,take profit,-125.5070748,-25.5070748
BTC/USDT,long,2021-11-14 00:12:04+00:00,1636848780,64645.35,64128.1872,-100,-0.008,liquidate,-225.5070748,-125.5070748
RUNE/USDT,long,2021-11-13 23:00:12+00:00,1636844460,13.063,13.65832,91.14598484,0.04557299242,take profit,-134.36109,-34.36109
BTC/USDT,short,2021-11-13 18:34:05+00:00,1636828500,64204.81,64718.44848,-100,-0.007936507937,liquidate,-234.36109,-134.36109
COTI/USDT,long,2021-11-13 15:30:06+00:00,1636817460,0.5169,0.5406632,91.94505707,0.04597252854,take profit,-142.4160329,-42.4160329
NEAR/USDT,long,2021-11-13 15:10:06+00:00,1636816260,11.202,11.225,0.2053204785,0.002053204785,end,-142.2107124,-42.2107124
BTC/USDT,long,2021-11-13 14:06:09+00:00,1636812420,64100.03,65005.23313,176.5215886,0.01412172709,take profit,34.31087619,134.3108762
NEAR/USDT,short,2021-11-13 03:00:31+00:00,1636772460,11.016,11.167,-1.370733479,-0.01370733479,end,32.94014271,132.9401427
BTC/USDT,short,2021-11-13 02:06:04+00:00,1636769220,63835.6,64346.2848,-100,-0.007936507937,liquidate,-67.05985729,32.94014271
CRV/USDT,long,2021-11-13 00:40:05+00:00,1636764060,4.163,4.24014,37.05981264,0.01852990632,take profit,-30.00004465,69.99995535
NEAR/USDT,long,2021-11-13 00:00:37+00:00,1636761660,11.412,11.06479,-76.06247809,-0.03042499124,stop loss,-106.0625227,-6.0625227
BTC/USDT,long,2021-11-12 21:14:04+00:00,1636751700,64390.46,63875.33632,-100,-0.008,liquidate,-206.0625227,-106.0625227
MATIC/USDT,long,2021-11-12 18:25:04+00:00,1636741560,1.719,1.69488,-56.12565445,-0.01403141361,stop loss,-262.1881772,-162.1881772
FTM/USDT,long,2021-11-12 13:30:06+00:00,1636723860,2.6616,2.668117,4.897054403,0.002448527202,take profit,-257.2911228,-157.2911228
FTM/USDT,short,2021-11-12 07:10:04+00:00,1636701060,2.5297,2.557118,-26.80556783,-0.01072222713,stop loss,-284.0966906,-184.0966906
NEAR/USDT,short,2021-11-12 03:10:07+00:00,1636686660,11.832,11.47316,78.19118708,0.03127647483,take profit,-205.9055035,-105.9055035
GTC/USDT,long,2021-11-12 02:15:11+00:00,1636683360,9.749,9.424033333,-100,-0.03333333333,liquidate,-305.9055035,-205.9055035
MATIC/USDT,short,2021-11-12 00:20:06+00:00,1636676460,1.746,1.73104,34.56881412,0.008642203531,take profit,-271.3366894,-171.3366894
MATIC/USDT,long,2021-11-11 19:55:06+00:00,1636660560,1.759,1.772064,29.70778852,0.007426947129,take profit,-241.6289009,-141.6289009
MATIC/USDT,short,2021-11-11 14:15:06+00:00,1636640160,1.706,1.73417,-64.97632873,-0.01624408218,stop loss,-306.6052296,-206.6052296
BTC/USDT,short,2021-11-11 14:14:05+00:00,1636640100,64485.67,65001.55536,-100,-0.007936507937,liquidate,-406.6052296,-306.6052296
CRV/USDT,short,2021-11-11 12:30:08+00:00,1636633860,4.154,4.23912,-40.15927834,-0.02007963917,stop loss,-446.764508,-346.764508
BTC/USDT,long,2021-11-11 07:48:04+00:00,1636616940,65365.07,64842.14944,-100,-0.008,liquidate,-546.764508,-446.764508
NEAR/USDT,long,2021-11-11 07:45:05+00:00,1636616760,11.356,11.68226,71.82546671,0.02873018669,take profit,-474.9390413,-374.9390413
RAY/USDT,long,2021-11-11 07:00:19+00:00,1636614060,11.56,11.291,-2.326989619,-0.02326989619,end,-477.2660309,-377.2660309
MATIC/USDT,long,2021-11-11 05:55:05+00:00,1636610160,1.729,1.742832,32,0.008,take profit,-445.2660309,-345.2660309
CRV/USDT,long,2021-11-11 00:30:04+00:00,1636590660,4.137,4.07386,-30.52453469,-0.01526226734,stop loss,-475.7905656,-375.7905656
FTM/USDT,long,2021-11-10 23:52:46+00:00,1636588380,2.6274,2.627818,0.3181852782,0.0001590926391,take profit,-475.4723803,-375.4723803
LINA/USDT,short,2021-11-10 21:44:52+00:00,1636580700,0.06207,0.0611846,28.94192329,0.01447096165,take profit,-446.530457,-346.530457
GTC/USDT,short,2021-11-10 20:01:43+00:00,1636574520,9.498,9.224582,59.28030126,0.02964015063,take profit,-387.2501557,-287.2501557
COTI/USDT,short,2021-11-10 20:01:11+00:00,1636574520,0.5141,0.4963728,71.42695974,0.03571347987,take profit,-315.823196,-215.823196
BNB/USDT,short,2021-11-10 20:00:58+00:00,1636574460,630.3,625.977,51.795034,0.006906004534,take profit,-264.028162,-164.028162
NEAR/USDT,short,2021-11-10 19:50:05+00:00,1636573860,11.116,10.89601,50.47489861,0.02018995944,take profit,-213.5532634,-113.5532634
FTM/USDT,short,2021-11-10 19:45:07+00:00,1636573560,2.8025,2.767644,31.48526328,0.01259410531,take profit,-182.0680001,-82.0680001
MATIC/USDT,short,2021-11-10 19:45:06+00:00,1636573560,1.831,1.813376,38.87555587,0.009718888967,take profit,-143.1924442,-43.1924442
BTC/USDT,short,2021-11-10 18:52:04+00:00,1636570380,67780.01,66941.78463,156.5213294,0.01252170635,take profit,13.3288852,113.3288852
FTM/USDT,long,2021-11-10 16:35:04+00:00,1636562160,2.9661,2.981116,10.12508007,0.005062540036,take profit,23.45396527,123.4539653
BTC/USDT,long,2021-11-10 13:36:04+00:00,1636551420,67144.14,68004.67548,160.2030125,0.012816241,take profit,183.6569778,283.6569778
BNB/USDT,long,2021-11-10 08:15:05+00:00,1636532160,648.3,654.379,70.32623785,0.009376831714,take profit,253.9832156,353.9832156
NEAR/USDT,long,2021-11-10 08:05:05+00:00,1636531560,11.462,11.77805,68.93430466,0.02757372186,take profit,322.9175203,422.9175203
MATIC/USDT,long,2021-11-10 06:25:04+00:00,1636525560,1.815,1.828512,29.7785124,0.007444628099,take profit,352.6960327,452.6960327
MATIC/USDT,short,2021-11-10 04:10:07+00:00,1636517460,1.779,1.80891,-66.13927724,-0.01653481931,stop loss,286.5567554,386.5567554
NEAR/USDT,short,2021-11-10 02:55:04+00:00,1636512960,11.144,11.49892,-77.16376842,-0.03086550737,stop loss,209.392987,309.392987
MATIC/USDT,long,2021-11-10 02:05:05+00:00,1636509960,1.82,1.79487,-55.23076923,-0.01380769231,stop loss,154.1622178,254.1622178
BTC/USDT,short,2021-11-09 23:50:04+00:00,1636501860,66865.99,66073.10619,150.0012365,0.01200009892,take profit,304.1634542,404.1634542
BTC/USDT,short,2021-11-09 11:28:05+00:00,1636457340,67695,66778.36704,171.5811947,0.01372649558,take profit,475.744649,575.744649
BNB/USDT,long,2021-11-09 00:45:05+00:00,1636418760,656.5,647.7466667,-100,-0.01333333333,liquidate,375.744649,475.744649
COTI/USDT,long,2021-11-08 22:30:03+00:00,1636410660,0.5622,0.5875088,90.03486304,0.04501743152,take profit,465.779512,565.779512
BTC/USDT,long,2021-11-08 15:48:04+00:00,1636386540,66332.96,65802.29632,-100,-0.008,liquidate,365.779512,465.779512
GTC/USDT,long,2021-11-08 15:30:12+00:00,1636385460,9.534,9.924008,122.7212083,0.04090706944,take profit,488.5007203,588.5007203
BTC/USDT,short,2021-11-08 14:40:05+00:00,1636382460,65250.36,65772.36288,-100,-0.007936507937,liquidate,388.5007203,488.5007203
CRV/USDT,long,2021-11-08 14:30:13+00:00,1636381860,4.534,4.6257,40.44993383,0.02022496692,take profit,428.9506542,528.9506542
NEAR/USDT,long,2021-11-08 13:30:08+00:00,1636378260,10.357,10.65226,71.27063822,0.02850825529,take profit,500.2212924,600.2212924
MATIC/USDT,short,2021-11-08 09:15:04+00:00,1636362960,1.878,1.90183,-50.12014744,-0.01253003686,stop loss,450.1011449,550.1011449
NEAR/USDT,short,2021-11-08 06:35:06+00:00,1636353360,10.153,10.47201,-76.15777678,-0.03046311071,stop loss,373.9433682,473.9433682
MATIC/USDT,long,2021-11-08 01:20:04+00:00,1636334460,1.915,1.93032,32,0.008,take profit,405.9433682,505.9433682
MATIC/USDT,short,2021-11-08 00:30:04+00:00,1636331460,1.865,1.8988,-71.20286497,-0.01780071624,stop loss,334.7405032,434.7405032
CRV/USDT,short,2021-11-07 23:40:05+00:00,1636328460,4.477,4.38844,40.36058372,0.02018029186,take profit,375.1010869,475.1010869
BNB/USDT,short,2021-11-07 23:00:33+00:00,1636326060,645.7,638.946,79.2790001,0.01057053335,take profit,454.380087,554.380087
MATIC/USDT,long,2021-11-07 11:00:39+00:00,1636282860,1.895,1.906128,23.48918206,0.005872295515,take profit,477.8692691,577.8692691
RAY/USDT,long,2021-11-07 11:00:18+00:00,1636282860,12.628,12.389,-1.892619576,-0.01892619576,end,475.9766495,575.9766495
BTC/USDT,long,2021-11-07 10:06:05+00:00,1636279620,62307.93,61809.46656,-100,-0.008,liquidate,375.9766495,475.9766495
BTC/USDT,short,2021-11-07 08:20:05+00:00,1636273260,61710.01,62203.69008,-100,-0.007936507937,liquidate,275.9766495,375.9766495
MATIC/USDT,short,2021-11-07 06:50:04+00:00,1636267860,1.865,1.88971,-52.30432183,-0.01307608046,stop loss,223.6723277,323.6723277
